epoch,accuracy,loss,val_accuracy,val_loss
0,0.7764999866485596,0.5896591544151306,0.8575000166893005,0.3135528266429901
1,0.8640000224113464,0.345483660697937,0.8725000023841858,0.27711695432662964
2,0.8980000019073486,0.28640690445899963,0.9012500047683716,0.24761563539505005
3,0.9035000205039978,0.23877039551734924,0.8137500286102295,0.5666640996932983
4,0.9175000190734863,0.218011274933815,0.8612499833106995,0.39744803309440613
5,0.934499979019165,0.1789109706878662,0.9024999737739563,0.2777027189731598
6,0.9369999766349792,0.18898317217826843,0.8600000143051147,0.505180299282074
7,0.9465000033378601,0.1537628024816513,0.8324999809265137,0.5263775587081909
8,0.9495000243186951,0.1451530009508133,0.8887500166893005,0.346568763256073
9,0.9539999961853027,0.12576799094676971,0.9012500047683716,0.3672797381877899
