epoch,accuracy,loss,val_accuracy,val_loss
0,0.7689999938011169,0.5836554765701294,0.8837500214576721,0.27306506037712097
1,0.8510000109672546,0.3671574890613556,0.8812500238418579,0.28244680166244507
2,0.8774999976158142,0.2921222448348999,0.8999999761581421,0.2576523721218109
3,0.902999997138977,0.25241827964782715,0.9075000286102295,0.2507157027721405
4,0.9150000214576721,0.22525762021541595,0.9100000262260437,0.2390049546957016
5,0.9304999709129333,0.1867581009864807,0.8949999809265137,0.2590317726135254
6,0.9394999742507935,0.16157346963882446,0.893750011920929,0.34546923637390137
7,0.9340000152587891,0.16397376358509064,0.8862500190734863,0.34123939275741577
8,0.9549999833106995,0.12381234765052795,0.8999999761581421,0.31832849979400635
9,0.9505000114440918,0.11728666722774506,0.8912500143051147,0.3836992383003235
