epoch,accuracy,loss,val_accuracy,val_loss
0,0.7645000219345093,0.6330836415290833,0.893750011920929,0.27214571833610535
1,0.8535000085830688,0.34992778301239014,0.8912500143051147,0.2797693908214569
2,0.8790000081062317,0.29480817914009094,0.9024999737739563,0.27909186482429504
3,0.9045000076293945,0.25368860363960266,0.9012500047683716,0.27463072538375854
4,0.9185000061988831,0.21098566055297852,0.8974999785423279,0.27571558952331543
5,0.9275000095367432,0.19925858080387115,0.8987500071525574,0.27898943424224854
6,0.9350000023841858,0.1669779270887375,0.8849999904632568,0.39694786071777344
7,0.9375,0.17331939935684204,0.8924999833106995,0.4421541094779968
8,0.9434999823570251,0.1507694274187088,0.8687499761581421,0.48604297637939453
9,0.953000009059906,0.13100817799568176,0.8999999761581421,0.3614012598991394
