epoch,accuracy,loss,val_accuracy,val_loss
0,0.7279999852180481,0.7956829071044922,0.8412500023841858,0.3670141100883484
1,0.8420000076293945,0.38680246472358704,0.8224999904632568,0.3753755986690521
2,0.8769999742507935,0.2942688763141632,0.9012500047683716,0.3128967881202698
3,0.9100000262260437,0.2554406225681305,0.8187500238418579,0.5403105616569519
4,0.9229999780654907,0.1992485672235489,0.8424999713897705,0.4666195213794708
5,0.9259999990463257,0.21053192019462585,0.8550000190734863,0.3934359848499298
6,0.9340000152587891,0.1611945778131485,0.8924999833106995,0.3153826892375946
7,0.9520000219345093,0.11625291407108307,0.8212500214576721,0.6731659770011902
8,0.9520000219345093,0.11848782747983932,0.90625,0.36924922466278076
9,0.9559999704360962,0.09815281629562378,0.8799999952316284,0.4879368245601654
