epoch,accuracy,loss,val_accuracy,val_loss
0,0.7490000128746033,0.7420030236244202,0.7912499904632568,0.5226220488548279
1,0.8399999737739563,0.40596264600753784,0.8462499976158142,0.3573119342327118
2,0.878000020980835,0.31922489404678345,0.8974999785423279,0.26677945256233215
3,0.902999997138977,0.2439684420824051,0.8337500095367432,0.46133124828338623
4,0.9179999828338623,0.2196560502052307,0.8174999952316284,0.44684547185897827
5,0.9319999814033508,0.16593189537525177,0.9037500023841858,0.28962063789367676
6,0.9390000104904175,0.15999360382556915,0.9112499952316284,0.26748257875442505
7,0.949999988079071,0.13344107568264008,0.8125,0.7602111101150513
8,0.9559999704360962,0.12155670672655106,0.8974999785423279,0.3638031482696533
9,0.9539999961853027,0.10709736496210098,0.9100000262260437,0.36213573813438416
