epoch,accuracy,loss,val_accuracy,val_loss
0,0.7429999709129333,0.7088876962661743,0.8737499713897705,0.3051813542842865
1,0.8550000190734863,0.35042843222618103,0.8849999904632568,0.28182917833328247
2,0.8579999804496765,0.332258015871048,0.8662499785423279,0.30353111028671265
3,0.890999972820282,0.2494463324546814,0.8887500166893005,0.27888810634613037
4,0.9169999957084656,0.21589547395706177,0.8675000071525574,0.3622370958328247
5,0.9350000023841858,0.1793319582939148,0.8600000143051147,0.372518390417099
6,0.9470000267028809,0.1520492285490036,0.8550000190734863,0.4780195951461792
7,0.9440000057220459,0.1399693787097931,0.90625,0.3237391412258148
8,0.953000009059906,0.12143315374851227,0.8712499737739563,0.42599019408226013
9,0.9670000076293945,0.09524058550596237,0.8899999856948853,0.3983130156993866
