epoch,accuracy,loss,val_accuracy,val_loss
0,0.7724999785423279,0.654023289680481,0.8787500262260437,0.28875985741615295
1,0.8619999885559082,0.3496699929237366,0.8999999761581421,0.2752821743488312
2,0.8870000243186951,0.2992198169231415,0.8887500166893005,0.27967941761016846
3,0.8964999914169312,0.24498331546783447,0.8974999785423279,0.2643073797225952
4,0.9144999980926514,0.22913706302642822,0.875,0.37886369228363037
5,0.9294999837875366,0.1919163018465042,0.8862500190734863,0.3582952618598938
6,0.9325000047683716,0.18453848361968994,0.8974999785423279,0.3364120125770569
7,0.9445000290870667,0.15501657128334045,0.9037500023841858,0.33473414182662964
8,0.9415000081062317,0.1537269800901413,0.8962500095367432,0.35420483350753784
9,0.9480000138282776,0.12917286157608032,0.8999999761581421,0.35687679052352905
