epoch,accuracy,loss,val_accuracy,val_loss
0,0.7329999804496765,0.8088249564170837,0.8824999928474426,0.2847026586532593
1,0.843999981880188,0.4373251795768738,0.887499988079071,0.2897729277610779
2,0.8730000257492065,0.29055410623550415,0.8274999856948853,0.4499516189098358
3,0.8830000162124634,0.303280770778656,0.8062499761581421,0.5666610598564148
4,0.9139999747276306,0.24027109146118164,0.7799999713897705,0.8287236094474792
5,0.9229999780654907,0.21178017556667328,0.9024999737739563,0.2855806350708008
6,0.9290000200271606,0.16852888464927673,0.9075000286102295,0.3095441460609436
7,0.9470000267028809,0.14661288261413574,0.9037500023841858,0.33286798000335693
8,0.9539999961853027,0.11816052347421646,0.8949999809265137,0.40060746669769287
9,0.9620000123977661,0.12645560503005981,0.8887500166893005,0.48730549216270447
