epoch,accuracy,loss,val_accuracy,val_loss
0,0.7735000252723694,0.6158065795898438,0.8374999761581421,0.3294740319252014
1,0.859000027179718,0.3464735746383667,0.8974999785423279,0.2573550045490265
2,0.8834999799728394,0.2864198386669159,0.8949999809265137,0.269539475440979
3,0.9049999713897705,0.24938175082206726,0.9049999713897705,0.26317930221557617
4,0.9154999852180481,0.21106453239917755,0.887499988079071,0.34534263610839844
5,0.9210000038146973,0.20162831246852875,0.8899999856948853,0.27991318702697754
6,0.9384999871253967,0.17076073586940765,0.8899999856948853,0.30427685379981995
7,0.9390000104904175,0.15475168824195862,0.8962500095367432,0.3043053150177002
8,0.9445000290870667,0.13855445384979248,0.8924999833106995,0.37949618697166443
9,0.9549999833106995,0.11503370851278305,0.8962500095367432,0.37422749400138855
