epoch,accuracy,loss,val_accuracy,val_loss
0,0.7070000171661377,0.8419015407562256,0.824999988079071,0.3950679302215576
1,0.8330000042915344,0.428819477558136,0.887499988079071,0.276006281375885
2,0.8730000257492065,0.32391664385795593,0.8787500262260437,0.30115729570388794
3,0.8840000033378601,0.3063703179359436,0.9024999737739563,0.25855788588523865
4,0.9100000262260437,0.2405461221933365,0.8824999928474426,0.364119291305542
5,0.921999990940094,0.21825198829174042,0.7900000214576721,0.8214158415794373
6,0.9419999718666077,0.16333308815956116,0.8687499761581421,0.4896152913570404
7,0.9399999976158142,0.15913788974285126,0.8974999785423279,0.35601142048835754
8,0.9490000009536743,0.1215590387582779,0.8612499833106995,0.5560098886489868
9,0.9549999833106995,0.11554282158613205,0.8962500095367432,0.40245509147644043
