epoch,accuracy,loss,val_accuracy,val_loss
0,0.7670000195503235,0.6076812148094177,0.893750011920929,0.27556994557380676
1,0.8579999804496765,0.3324936628341675,0.8362500071525574,0.3615109324455261
2,0.8924999833106995,0.2660042345523834,0.9049999713897705,0.24610505998134613
3,0.8999999761581421,0.24454434216022491,0.9125000238418579,0.23297721147537231
4,0.9240000247955322,0.1999259740114212,0.8974999785423279,0.27083438634872437
5,0.9244999885559082,0.19899779558181763,0.8824999928474426,0.3153649568557739
6,0.9325000047683716,0.18245676159858704,0.8949999809265137,0.3271540105342865
7,0.9394999742507935,0.155315101146698,0.8924999833106995,0.35494232177734375
8,0.9514999985694885,0.13778875768184662,0.8887500166893005,0.3876371681690216
9,0.9474999904632568,0.1239854022860527,0.8862500190734863,0.38770657777786255
