epoch,accuracy,loss,val_accuracy,val_loss
0,0.7544999718666077,0.6586247682571411,0.875,0.2994349002838135
1,0.8569999933242798,0.3779394030570984,0.8637499809265137,0.3109802305698395
2,0.878000020980835,0.3033249080181122,0.8924999833106995,0.2870384454727173
3,0.9045000076293945,0.24485984444618225,0.9012500047683716,0.2971160411834717
4,0.9150000214576721,0.23514021933078766,0.887499988079071,0.3444766700267792
5,0.9204999804496765,0.2074136883020401,0.8999999761581421,0.29422539472579956
6,0.9304999709129333,0.18195602297782898,0.8862500190734863,0.3280143439769745
7,0.9350000023841858,0.17441624402999878,0.90625,0.3259280323982239
8,0.9449999928474426,0.14419861137866974,0.8962500095367432,0.4092238247394562
9,0.9595000147819519,0.11680549383163452,0.8849999904632568,0.4022451639175415
