epoch,accuracy,loss,val_accuracy,val_loss
0,0.7639999985694885,0.6282404065132141,0.8212500214576721,0.3961310088634491
1,0.8550000190734863,0.35693320631980896,0.8849999904632568,0.28849324584007263
2,0.8960000276565552,0.2544403672218323,0.875,0.3292868137359619
3,0.9045000076293945,0.2412593960762024,0.875,0.29735067486763
4,0.9200000166893005,0.205649733543396,0.9125000238418579,0.266487717628479
5,0.9300000071525574,0.1842084378004074,0.9012500047683716,0.29168376326560974
6,0.9365000128746033,0.17135977745056152,0.8999999761581421,0.3056522011756897
7,0.9399999976158142,0.154362753033638,0.887499988079071,0.3143424689769745
8,0.9474999904632568,0.13837216794490814,0.8974999785423279,0.3263601064682007
9,0.9480000138282776,0.13890592753887177,0.9012500047683716,0.3165682852268219
